age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0,8,0.1586727971638527,8,0.4,6,4,3,3,0,0.0,0.0,0.11224489795918367,3,1
2,8,0.09082191222613113,4,0.6,3,3,1,3,0,0.04064040640406404,0.0,0.3979591836734694,3,1
0,8,0.24859550943344969,8,0.4,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,6,0.16639953274201655,4,0.6,3,6,1,2,0,0.0,0.0,0.7551020408163265,7,1
0,0,0.14036144578313253,4,0.6,6,0,3,3,0,0.0,0.0,0.23469387755102042,32,1
2,8,0.006037000312410861,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.11762608494858803,14,0.8,6,12,0,3,1,0.0,0.0,0.4489795918367347,3,1
0,8,0.14256801727767893,1,0.5333333333333333,3,7,5,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.03910704826068649,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1215515953328534,3,0.26666666666666666,6,4,3,3,0,0.01055010550105501,0.0,0.23469387755102042,3,1
1,7,0.012474701511796906,5,0.8666666666666667,3,13,1,3,0,0.024070240702407025,0.0,0.9897959183673469,3,1
0,5,0.13367381589492128,5,0.8666666666666667,6,12,3,3,0,0.0,0.0,0.3469387755102041,3,1
0,8,0.03945341682400402,1,0.5333333333333333,5,12,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.31628068078401544,1,0.5333333333333333,3,5,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10774031865907825,4,0.6,3,7,1,3,0,0.07298072980729807,0.0,0.3979591836734694,3,1
0,8,0.12081403403920077,4,0.6,6,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.12326781760638948,4,0.6,6,10,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1814611320139634,4,0.6,3,14,5,3,1,0.07298072980729807,0.0,0.47959183673469385,3,1
0,8,0.015371293516795479,14,0.8,6,12,0,3,1,0.0,0.0,0.14285714285714285,2,1
1,5,0.058001792966680704,4,0.6,3,7,1,3,0,0.051780517805178054,0.0,0.3979591836734694,3,1
0,8,0.11078904117031825,12,0.7333333333333333,5,3,2,4,1,0.0,0.0,0.4489795918367347,3,1
2,8,0.10980223034188615,14,0.8,5,12,0,3,1,0.0,0.0,0.41836734693877553,3,1
0,8,0.13139864984175711,1,0.5333333333333333,6,5,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,1,0.2804064057809592,5,0.8666666666666667,3,3,1,3,0,0.15024150241502415,0.0,0.3979591836734694,3,1
1,8,0.14143111340514256,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.11160130940900015,4,0.6,5,4,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.24429306855380936,14,0.8,6,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.12333369554882438,15,0.2,3,7,1,3,0,0.0,0.0,0.3979591836734694,26,1
1,8,0.12772646391654555,14,0.8,3,12,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.0783132530120482,1,0.5333333333333333,5,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,5,0.14135504815202185,14,0.8,6,8,0,3,0,0.0,0.0,0.5612244897959183,3,1
0,8,0.14917346952635796,4,0.6,6,3,3,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.1603598158134228,14,0.8,6,10,2,4,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.06710721125765746,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.15306122448979592,3,1
1,6,0.030656334469784437,14,0.8,5,3,0,3,1,0.0,0.0,0.6020408163265306,3,1
1,0,0.09858464296871816,5,0.8666666666666667,3,0,5,2,1,0.034640346403464035,0.0,0.3979591836734694,23,1
0,8,0.1805497072846063,1,0.5333333333333333,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10675214952255471,1,0.5333333333333333,5,3,0,3,0,0.0,0.0,0.8061224489795918,3,1
1,8,0.09099509650778989,14,0.8,3,1,1,3,0,0.07688076880768807,0.0,0.3979591836734694,3,1
0,8,0.09605479414840874,4,0.6,6,4,0,2,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.13934543133073443,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.4489795918367347,3,1
2,8,0.15372855571100638,1,0.5333333333333333,3,3,1,3,0,0.04386043860438604,0.0,0.3979591836734694,3,1
0,8,0.19764129799921218,4,0.6,3,1,5,2,1,0.0,0.0,0.3979591836734694,20,1
1,8,0.10936825090667066,1,0.5333333333333333,5,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.12337512394561334,12,0.7333333333333333,6,10,0,3,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.04808206897488489,12,0.7333333333333333,6,12,0,3,1,0.0,0.0,0.32653061224489793,3,1
0,8,0.12328683391966966,12,0.7333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,6,0.015418155145950204,4,0.6,3,13,1,3,0,0.0,0.0,0.5408163265306123,3,1
0,8,0.0319345023838307,14,0.8,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.08870566821966558,5,0.8666666666666667,3,6,1,2,0,0.07298072980729807,0.0,0.3469387755102041,40,1
0,0,0.575965417475992,4,0.6,6,0,3,4,1,0.0,0.0,0.24489795918367346,3,1
1,7,0.13129541842680756,14,0.8,5,12,0,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.12728229717064424,4,0.6,6,3,3,3,0,0.0,0.0,0.14285714285714285,3,1
0,8,0.12202292824058353,4,0.6,6,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
3,7,0.0858647668464161,4,0.6,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.262698143192839,7,0.13333333333333333,3,14,4,3,1,0.0,0.0,0.3979591836734694,27,1
0,8,0.27904606022738077,4,0.6,6,10,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.10021325437035629,1,0.5333333333333333,4,4,0,3,1,0.0,0.0,0.23469387755102042,3,1
1,7,0.11003857594979694,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.02585607367463088,4,0.6,3,7,1,3,0,0.0,0.3409090909090909,0.5,3,1
0,8,0.11805395199739205,1,0.5333333333333333,5,2,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.12774615938387146,8,0.4,6,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
3,7,0.11003925510384266,5,0.8666666666666667,3,7,1,3,0,0.0,0.0,0.09183673469387756,3,1
2,7,0.044890724114043545,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,0,0.13536626777685715,2,0.6666666666666666,6,0,3,4,1,0.0,0.0,0.14285714285714285,3,1
1,8,0.11915282324336807,4,0.6,3,12,5,3,1,0.0,0.4331955922865014,0.5,3,1
2,7,0.2097811765664688,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.07853465723095313,1,0.5333333333333333,6,2,0,3,0,0.02050020500205002,0.0,0.5510204081632653,3,1
1,8,0.13194604800260795,4,0.6,6,7,0,4,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.14416946251748822,14,0.8,6,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11301191236196194,2,0.6666666666666666,6,4,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.0585838279838633,9,0.3333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1564234389644259,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.17566794800396626,7,0.13333333333333333,6,4,4,3,0,0.0,0.0,0.47959183673469385,27,1
0,8,0.0556566740468073,1,0.5333333333333333,6,7,4,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.040008964833403514,5,0.8666666666666667,6,12,0,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.06236467855639016,1,0.5333333333333333,6,3,2,4,0,0.0,0.0,0.29591836734693877,24,1
1,8,0.1690461960581899,1,0.5333333333333333,3,4,1,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.05613276103285747,12,0.7333333333333333,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.19301082571548878,2,0.6666666666666666,3,7,1,3,0,0.07298072980729807,0.0,0.3979591836734694,3,1
1,3,0.07266065388951522,1,0.5333333333333333,3,8,1,3,0,0.07298072980729807,0.0,0.3979591836734694,3,1
0,8,0.04941389005854308,1,0.5333333333333333,6,13,0,3,0,0.0,0.0,0.19387755102040816,3,1
0,3,0.19089594001711468,4,0.6,6,8,3,4,1,0.0,0.0,0.3979591836734694,3,1
1,7,0.15594056043791854,14,0.8,6,3,0,3,0,0.0,0.0,0.41836734693877553,3,1
2,0,0.01619782399043751,8,0.4,3,0,1,3,0,0.0,0.0,0.07142857142857142,3,1
0,0,0.09488053680335774,2,0.6666666666666666,5,0,2,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.06033808288395974,12,0.7333333333333333,0,4,0,3,0,0.0,0.0,0.24489795918367346,15,1
0,8,0.09791975115795765,14,0.8,6,12,3,3,0,0.0,0.0,0.24489795918367346,3,1
0,8,0.07177164124366689,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1222321076866655,1,0.5333333333333333,3,4,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.0672892245419106,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.2156089974327977,8,0.4,3,2,1,3,0,0.0,0.0,0.29591836734693877,3,1
2,0,0.24431548063731814,14,0.8,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.05646962143953491,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.10127205552763478,8,0.4,4,4,2,0,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.05694299180940221,2,0.6666666666666666,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0676872088127029,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.3469387755102041,3,1
0,7,0.07120251015335298,3,0.26666666666666666,3,7,1,3,0,0.0,0.0,0.3979591836734694,11,1
1,8,0.228017141848114,9,0.3333333333333333,3,4,5,3,1,0.0,0.0,0.23469387755102042,3,1
2,8,0.1750906670651037,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11431792559188275,14,0.8,3,2,1,3,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.11021991008000434,14,0.8,5,6,0,3,0,0.0,0.3590449954086318,0.4489795918367347,3,1
0,8,0.2704078999198598,1,0.5333333333333333,0,3,0,3,0,0.0,0.0,0.5510204081632653,3,1
0,8,0.054316703114600455,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.1159967943929042,4,0.6,3,3,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.2379103788321267,12,0.7333333333333333,6,3,0,3,1,0.0,0.0,0.14285714285714285,3,1
2,8,0.13594151125358253,14,0.8,5,6,0,3,1,0.0,0.0,0.4489795918367347,3,1
1,8,0.31837043778269786,1,0.5333333333333333,5,3,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,1,0.1179011423371049,4,0.6,6,1,2,3,1,0.0,0.0,0.14285714285714285,3,1
0,8,0.052658888088996346,8,0.4,6,4,3,3,0,0.0,0.0,0.09183673469387756,3,1
1,3,0.11663316173374445,2,0.6666666666666666,3,14,1,3,0,0.0,0.0,0.37755102040816324,3,1
1,8,0.165960799228481,1,0.5333333333333333,3,14,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10054060662039364,1,0.5333333333333333,6,7,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.2299343937191834,4,0.6,6,1,3,3,1,0.0,0.0,0.09183673469387756,3,1
0,8,0.1732651009902066,1,0.5333333333333333,3,7,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.015856888659485743,4,0.6,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.046609663003762514,5,0.8666666666666667,5,6,0,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.10910066421265671,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.5,3,1
2,8,0.11004604664429986,1,0.5333333333333333,5,2,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1376441504462042,7,0.13333333333333333,5,7,0,3,1,0.0,0.5369605142332415,0.4489795918367347,3,1
0,8,0.2259586259355347,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.06547995816411079,4,0.6,5,3,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,5,0.07132951195990274,4,0.6,3,2,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.2606688309042257,1,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.0827664660898385,1,0.5333333333333333,1,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10169856426834735,4,0.6,3,1,5,3,1,0.0,0.5544077134986226,0.05102040816326531,3,1
0,8,0.008926800776952229,4,0.6,6,1,3,3,1,0.0,0.0,0.15306122448979592,3,1
0,8,0.1494865595414352,1,0.5333333333333333,6,4,4,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1411370397033455,1,0.5333333333333333,3,4,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1962870648320452,14,0.8,6,7,0,3,0,0.0,0.0,0.5,3,1
1,7,0.1804247429401937,12,0.7333333333333333,1,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,3,0.05828228358756333,14,0.8,3,6,1,3,0,0.07688076880768807,0.0,0.4489795918367347,23,1
0,8,0.12488216677306747,1,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.3469387755102041,3,1
1,8,0.0701409923798916,4,0.6,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.05751755613208188,4,0.6,5,5,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,0,0.0849044430257671,1,0.5333333333333333,6,0,4,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.05065606280816615,14,0.8,3,6,1,3,0,0.0,0.0,0.5510204081632653,3,1
1,6,0.08142581600358594,14,0.8,3,6,1,3,0,0.0,0.0,0.5,3,1
0,8,0.27425462843482157,4,0.6,6,5,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.06539506390839571,4,0.6,6,4,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,3,0.1874926990940085,14,0.8,3,8,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.14629249806441097,2,0.6666666666666666,5,10,0,3,1,0.0,0.0,0.6428571428571429,3,1
0,8,0.10472283723394141,15,0.2,3,5,1,0,0,0.0,0.5002295684113865,0.3979591836734694,14,1
1,8,0.2941395797394765,5,0.8666666666666667,3,6,1,3,0,0.0,0.45385674931129477,0.6530612244897959,3,1
0,8,0.06646201491422285,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.2071202510153353,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.24489795918367346,3,1
0,0,0.07529237581668274,4,0.6,3,0,5,3,1,0.0,0.4331955922865014,0.3979591836734694,3,1
0,8,0.23931486939867702,4,0.6,3,6,1,3,0,0.0,0.0,0.5,3,1
1,5,0.02041604976840847,4,0.6,5,4,0,4,1,0.0,0.0,0.23469387755102042,3,1
0,8,0.1559785930644789,1,0.5333333333333333,6,5,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.07213634696621887,4,0.6,5,6,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.11959970660545224,0,1.0,3,6,1,3,0,0.15024150241502415,0.0,0.6020408163265306,3,1
0,3,0.6933734939759036,4,0.6,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.05443759253473873,13,0.4666666666666667,5,7,0,3,0,0.0,0.0,0.5,3,1
1,8,0.12121337661808451,10,0.06666666666666667,3,14,1,3,0,0.0,0.0,0.3979591836734694,27,1
0,8,0.2809877616440961,8,0.4,6,4,3,3,1,0.0,0.0,0.1836734693877551,3,1
0,5,0.15727985221607965,8,0.4,1,14,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,3,0.15484576411621684,1,0.5333333333333333,5,2,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.033612692030806426,4,0.6,3,3,1,3,0,0.0,0.0,0.29591836734693877,3,1
0,8,0.11052485024653291,8,0.4,6,5,3,3,0,0.021760217602176023,0.0,0.17346938775510204,3,1
0,3,0.05414080221675881,14,0.8,3,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.11960989391613806,1,0.5333333333333333,5,13,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1468623083087706,9,0.3333333333333333,6,7,2,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.08223740508822211,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,1,0.1649705926298203,5,0.8666666666666667,6,12,0,3,0,0.0,0.32323232323232326,0.3979591836734694,3,1
0,8,0.13064750546719006,1,0.5333333333333333,6,5,0,3,0,0.0,0.0,0.7244897959183674,37,1
2,6,0.14262506621751947,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.18689979761209438,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
3,0,0.06484359082327053,1,0.5333333333333333,4,0,0,3,0,0.0,0.0,0.23469387755102042,3,1
0,0,0.12919954904171363,8,0.4,6,0,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.13028279974463808,14,0.8,0,12,0,3,1,0.021740217402174022,0.0,0.3979591836734694,3,1
0,8,0.011801659852487741,12,0.7333333333333333,3,4,5,3,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.07068159900028524,4,0.6,6,7,3,2,0,0.0,0.45454545454545453,0.3979591836734694,1,1
0,8,0.13319569144673396,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.5,3,1
0,5,0.18510886839352902,1,0.5333333333333333,6,13,0,4,0,0.005940059400594006,0.0,0.6020408163265306,3,1
0,5,0.07112984067046087,4,0.6,6,8,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.04685891253854199,4,0.6,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.22266948289210958,4,0.6,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.23847815161434915,14,0.8,6,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.022800559622933675,1,0.5333333333333333,5,1,0,3,1,0.0,0.0,0.2755102040816326,3,1
0,1,0.12142459352630364,1,0.5333333333333333,6,9,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0708676872088127,4,0.6,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.26729465777427636,3,0.26666666666666666,6,7,4,3,0,0.0,0.0,0.3979591836734694,27,1
0,8,0.1941986661414542,4,0.6,6,3,0,3,0,0.0,0.0,0.3469387755102041,3,1
1,8,0.18896510506513087,1,0.5333333333333333,4,6,2,4,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.030310645060512627,1,0.5333333333333333,3,7,1,1,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.09117846810013447,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.16747055867211802,8,0.4,6,0,3,3,1,0.0,0.0,0.04081632653061224,3,1
0,8,0.13183330843101831,1,0.5333333333333333,6,14,3,4,1,0.0,0.0,0.3979591836734694,3,1
1,6,0.12567541869846918,4,0.6,3,7,1,3,0,0.0,0.0,0.5510204081632653,3,1
2,8,0.15809144130071584,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.12584588636394506,12,0.7333333333333333,3,6,1,4,0,0.0,0.0,0.3979591836734694,23,1
1,7,0.15117969057741676,1,0.5333333333333333,3,3,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.041158093478762856,2,0.6666666666666666,3,14,1,2,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1141583243911384,1,0.5333333333333333,3,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.23024272965594056,4,0.6,3,2,1,4,0,0.0,0.0,0.5,3,1
0,8,0.028339060865785578,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,0,0.07026527757025848,4,0.6,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0708676872088127,12,0.7333333333333333,6,13,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.18781325980358865,1,0.5333333333333333,3,2,1,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.08171309816492577,14,0.8,3,12,1,3,0,0.0,0.0,0.5,3,1
1,8,0.12298732698550685,10,0.06666666666666667,0,7,2,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10716032110403281,14,0.8,6,10,0,3,1,0.0,0.0,0.19387755102040816,3,1
1,8,0.07771084337349397,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.6020408163265306,3,1
1,8,0.015833118267885523,1,0.5333333333333333,5,2,2,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.014736284484046671,4,0.6,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.12258119286616591,5,0.8666666666666667,3,6,1,3,0,0.0,0.45385674931129477,0.4489795918367347,3,1
0,8,0.07217098382255063,14,0.8,3,10,5,3,1,0.0,0.0,0.15306122448979592,3,1
2,8,0.12882193939229297,4,0.6,6,12,2,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.08665869792586355,4,0.6,6,0,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.18522907865962157,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1981126309069423,1,0.5333333333333333,6,2,0,3,0,0.0,0.0,0.6020408163265306,3,1
2,8,0.025207481560967658,2,0.6666666666666666,5,4,0,3,1,0.0,0.0,0.23469387755102042,3,1
1,8,0.18127368549734452,14,0.8,6,7,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.135548960215156,3,0.26666666666666666,6,4,0,3,0,0.0,0.0,0.05102040816326531,3,1
0,8,0.1827922739435759,4,0.6,6,5,3,3,0,0.0,0.0,0.29591836734693877,3,1
0,8,0.10110566278643322,9,0.3333333333333333,6,4,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1260638948126214,1,0.5333333333333333,6,4,2,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.0675493405414216,12,0.7333333333333333,3,7,1,3,0,0.0,0.0,0.4489795918367347,11,1
1,7,0.10760245038779696,4,0.6,3,7,1,3,0,0.0,0.0,0.19387755102040816,3,1
0,3,0.0392652911533394,14,0.8,6,12,0,3,0,0.0,0.0,0.19387755102040816,3,1
1,8,0.12315847380502845,1,0.5333333333333333,0,7,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,0,0.17621602531886282,13,0.4666666666666667,6,0,4,4,0,0.005940059400594006,0.0,0.3979591836734694,3,1
0,8,0.12054305157495823,4,0.6,0,1,3,4,1,0.0,0.0,0.19387755102040816,3,1
2,0,0.26435799568058027,10,0.06666666666666667,3,0,1,3,0,0.0,0.0,0.3469387755102041,3,1
2,5,0.1865513915866397,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.4489795918367347,3,1
1,5,0.10332785482403119,14,0.8,5,12,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.0534860977166841,14,0.8,3,3,1,3,0,0.15024150241502415,0.0,0.6020408163265306,3,1
1,8,0.22795737629209056,1,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.3469387755102041,3,1
1,1,0.2438760679697369,1,0.5333333333333333,5,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.013538935901441165,12,0.7333333333333333,6,6,0,3,1,0.0,0.0,0.6020408163265306,3,1
0,8,0.1188288667635593,1,0.5333333333333333,5,12,2,3,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.11261868216948968,14,0.8,6,7,3,3,0,0.0,0.0,0.19387755102040816,3,1
1,8,0.22468860787003708,1,0.5333333333333333,5,1,2,3,1,0.0,0.0,0.35714285714285715,3,1
0,8,0.17010363890737698,4,0.6,6,14,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.265428342456636,7,0.13333333333333333,6,4,3,3,0,0.0,0.0,0.3979591836734694,5,1
0,8,0.03532144360983958,4,0.6,6,12,0,3,1,0.0,0.0,0.3469387755102041,3,1
3,0,0.1978396109805626,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.19387755102040816,3,1
0,5,0.21235449124570435,1,0.5333333333333333,6,13,0,3,0,0.0,0.0,0.3979591836734694,19,1
2,5,0.06912090300321919,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.02488420423520463,4,0.6,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.11456989174284511,4,0.6,5,4,2,3,1,0.0,0.0,0.41836734693877553,28,1
0,8,0.11462014914222844,14,0.8,6,3,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.25523152361418616,14,0.8,6,6,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1611795547466076,4,0.6,6,8,3,3,0,0.0,0.0,0.07142857142857142,3,1
1,8,0.06781081484902406,4,0.6,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.3605472623300417,1,0.5333333333333333,1,1,2,4,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.05413604813843876,1,0.5333333333333333,5,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.0880584344140938,2,0.6666666666666666,0,5,2,3,0,0.0,0.3168044077134986,0.41836734693877553,3,1
1,0,0.16267029787696446,7,0.13333333333333333,4,0,2,4,1,0.0,0.0,0.29591836734693877,3,1
0,8,0.01683283302318632,2,0.6666666666666666,6,7,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.220930169381019,4,0.6,3,12,1,3,0,0.0,0.0,0.5,3,1
0,8,0.12025169448934407,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.4489795918367347,3,1
2,0,0.14257548797218186,2,0.6666666666666666,4,0,2,3,1,0.0,0.0,0.37755102040816324,3,1
0,8,0.17302060553374715,4,0.6,6,1,0,1,1,0.0,0.0,0.19387755102040816,3,1
0,0,0.1374268211515736,4,0.6,6,0,3,3,0,0.0,0.0,0.23469387755102042,3,1
0,0,0.13035750668966736,4,0.6,6,0,2,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.06508401135545565,14,0.8,3,12,1,3,0,0.0,0.0,0.5,3,1
1,6,0.05899199956534141,14,0.8,3,6,1,3,0,0.15024150241502415,0.0,0.8061224489795918,3,1
1,8,0.12492834924817647,1,0.5333333333333333,3,6,1,3,0,0.07688076880768807,0.0,0.5,3,1
0,5,0.160320424878771,4,0.6,5,5,0,4,0,0.0,0.0,0.5,3,1
1,5,0.118003015443963,4,0.6,3,10,1,3,0,0.0,0.0,0.4489795918367347,3,1
