age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0,7,0.058772110381960146,1,0.6,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.08036180994347651,14,0.8,6,1,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06965904443607862,2,0.8666666666666667,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.16380167214206978,1,0.6,4,3,3,3,1,0.03103031030310303,0.0,0.3979591836734694,35,1
2,4,0.12343152044677123,0,0.5333333333333333,4,8,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.22270039839990033,10,0.3333333333333333,4,6,3,3,1,0.0,0.0,0.24489795918367346,35,0
0,4,0.03520124476270695,1,0.6,6,8,2,3,0,0.0,0.0,0.29591836734693877,35,0
0,7,0.10535050253638006,11,0.4,4,10,1,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.11085930877211038,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.7551020408163265,35,0
2,7,0.035095618684440735,10,0.3333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.07140052054698058,1,0.6,4,14,1,3,0,0.0,0.0,0.3979591836734694,35,1
1,8,0.09197932437226963,2,0.8666666666666667,6,14,0,3,1,0.0,0.0,0.37755102040816324,35,0
1,4,0.1519228008785923,0,0.5333333333333333,4,8,3,3,1,0.0,0.0,0.3469387755102041,35,1
0,7,0.06276017192675508,0,0.5333333333333333,6,4,2,0,0,0.0,0.0,0.3469387755102041,35,0
1,7,0.1441498048625913,0,0.5333333333333333,3,4,0,4,1,0.0,0.0,0.5204081632653061,35,0
0,7,0.1403350784205922,11,0.4,6,3,2,3,1,0.0,0.0,0.23469387755102042,35,0
2,0,0.12900532734605,14,0.8,4,6,3,3,1,0.15024150241502415,0.0,0.5,35,1
0,7,0.22607975581417394,1,0.6,6,0,0,4,1,0.0,0.0,0.6020408163265306,35,0
0,2,0.2711326636459414,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.1088144962313157,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.37755102040816324,35,1
0,7,0.08966367573335644,0,0.5333333333333333,6,3,0,3,0,0.0,0.0,0.24489795918367346,35,0
0,7,0.1545830884523613,1,0.6,3,7,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.17040736457518005,14,0.8,4,10,3,4,1,0.0,0.0,0.5510204081632653,35,0
1,7,0.10680556947352171,1,0.6,6,12,0,3,0,0.0,0.0,0.47959183673469385,35,0
0,7,0.11169280686407007,0,0.5333333333333333,6,12,2,4,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.09774813326219371,1,0.6,4,0,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,2,0.338119909974081,1,0.6,4,13,3,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.19159622671148102,0,0.5333333333333333,6,14,0,4,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.10706354085697958,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.5510204081632653,35,1
2,7,0.13581008431127733,10,0.3333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.10760927559468836,1,0.6,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.12322771628293705,10,0.3333333333333333,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.20539464882037337,1,0.6,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.150838779395873,0,0.5333333333333333,6,12,5,3,1,0.0,0.4217506631299735,0.3979591836734694,35,0
0,7,0.15102565630357476,12,0.26666666666666666,4,4,3,3,1,0.0,0.0,0.3163265306122449,19,1
0,7,0.20650643100314983,0,0.5333333333333333,6,10,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,3,0.10174228861919632,8,0.6666666666666666,6,11,0,3,1,0.27828278282782826,0.0,0.6020408163265306,35,1
0,7,0.1521381155765965,0,0.5333333333333333,4,12,4,3,1,0.0,0.5456233421750664,0.47959183673469385,35,0
1,7,0.21429093755332085,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.10547508714151457,11,0.4,6,3,4,3,1,0.0,0.45649867374005304,0.37755102040816324,1,0
1,6,0.014389521893035991,1,0.6,3,1,5,3,0,0.0,0.0,0.37755102040816324,35,0
0,7,0.05729673073745961,0,0.5333333333333333,3,14,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06511915434136724,1,0.6,6,3,2,3,1,0.0,0.0,0.15306122448979592,35,0
1,6,0.16940662519263217,14,0.8,6,5,5,4,1,0.0,0.0,0.3979591836734694,36,0
0,7,0.09068811327448968,0,0.5333333333333333,4,1,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.14269406083520436,14,0.8,6,1,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,0,0.13501314909256365,14,0.8,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,1
1,3,0.08342835166442324,0,0.5333333333333333,4,10,3,2,1,0.03103031030310303,0.0,0.8469387755102041,27,0
2,6,0.016982100442275348,9,0.7333333333333333,4,7,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.12438689478288424,1,0.6,6,3,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.114634086889637,1,0.6,4,11,3,3,1,0.0,0.0,0.6020408163265306,35,0
1,7,0.11580613010424481,14,0.8,3,14,5,3,0,0.04934049340493405,0.0,0.4489795918367347,35,1
0,7,0.08919919182508322,0,0.5333333333333333,4,1,1,3,0,0.04064040640406404,0.0,0.3469387755102041,35,0
1,7,0.02021926890503674,1,0.6,3,6,0,3,1,0.0,0.0,0.41836734693877553,35,1
0,4,0.206765079476853,1,0.6,6,8,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.23171382374528407,1,0.6,6,10,0,3,0,0.0,0.0,0.24489795918367346,35,0
1,7,0.05774496447984573,14,0.8,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.16525403071823025,0,0.5333333333333333,4,12,3,4,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.06010259271396729,1,0.6,3,0,0,3,1,0.0,0.0,0.3979591836734694,35,0
2,0,0.10616436501122616,14,0.8,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.15567455792777884,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.028516332770897036,6,0.06666666666666667,4,12,3,3,1,0.0,0.0,0.3979591836734694,23,0
0,7,0.15882167338791583,0,0.5333333333333333,0,3,2,3,1,0.0,0.0,0.3979591836734694,1,0
0,7,0.05554712954361409,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.5,35,0
1,6,0.027453301085781916,2,0.8666666666666667,3,5,5,3,0,0.0,0.0,0.41836734693877553,35,0
0,7,0.10004211501325742,11,0.4,6,4,2,3,1,0.0,0.0,0.14285714285714285,35,0
1,3,0.2540666040132493,1,0.6,4,11,3,3,1,0.0,0.0,0.6020408163265306,35,1
2,3,0.03948451765445105,3,1.0,4,5,3,3,1,0.15024150241502415,0.0,0.5,36,1
0,7,0.14538752583099285,0,0.5333333333333333,6,3,2,3,1,0.0,0.0,0.19387755102040816,35,0
0,4,0.19610497065490876,1,0.6,6,8,2,3,1,0.0,0.0,0.4489795918367347,35,0
2,7,0.043691279348476685,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.15963215041153545,0,0.5333333333333333,3,1,5,3,0,0.036740367403674035,0.0,0.41836734693877553,35,0
0,7,0.04991915542471163,2,0.8666666666666667,4,14,3,3,1,0.0,0.5005305039787799,0.5,35,1
0,7,0.19690258296386776,0,0.5333333333333333,6,10,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.12373282560592806,12,0.26666666666666666,3,4,5,3,0,0.0,0.0,0.5510204081632653,11,0
2,7,0.12484393069845921,10,0.3333333333333333,5,4,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.0234076868701368,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.8061224489795918,35,0
1,7,0.1625720762566118,14,0.8,3,14,5,3,0,0.0,0.0,0.47959183673469385,35,0
0,7,0.017445230170057988,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.028883315683847607,14,0.8,6,6,0,3,1,0.021740217402174022,0.0,0.3979591836734694,35,0
0,7,0.11234484477029036,5,0.13333333333333333,4,4,3,3,1,0.0,0.0,0.3979591836734694,23,0
1,7,0.1617927453842758,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.4489795918367347,35,1
2,7,0.17768608471211478,0,0.5333333333333333,4,14,3,3,1,0.1060510605106051,0.0,0.3979591836734694,35,1
0,7,0.06301678912972236,14,0.8,6,5,0,3,0,0.0,0.0,0.5,35,1
1,7,0.125371383999545,0,0.5333333333333333,3,14,5,4,0,1.0,0.0,0.3979591836734694,35,1
2,7,0.06352866935516634,15,0.2,4,6,3,3,1,0.051780517805178054,0.0,0.5,35,1
0,7,0.11402470566887037,0,0.5333333333333333,6,4,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06264574367530001,8,0.6666666666666666,3,6,5,3,1,0.0,0.0,0.3979591836734694,35,0
1,4,0.20752883727354718,0,0.5333333333333333,5,8,5,3,0,0.0,0.0,0.3979591836734694,23,0
0,7,0.12492653570838536,0,0.5333333333333333,6,3,2,3,1,0.0,0.0,0.29591836734693877,35,0
1,6,0.10836829375966546,0,0.5333333333333333,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.13140425808513462,1,0.6,4,4,1,3,0,0.0,0.0,0.11224489795918367,35,1
0,7,0.14284572905015072,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.8469387755102041,35,1
1,7,0.07439122816045414,14,0.8,4,5,3,4,1,0.0,0.0,0.5,35,1
0,7,0.052079750397451975,14,0.8,6,10,0,3,1,0.0,0.0,0.4489795918367347,35,0
1,3,0.10258526597459015,7,0.9333333333333333,4,5,3,3,1,1.0,0.0,0.8061224489795918,35,1
0,2,0.09213911767015955,9,0.7333333333333333,6,0,0,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1597689226410853,14,0.8,6,1,2,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.09235917199988083,11,0.4,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.18924198392858593,1,0.6,3,6,0,3,1,0.0,0.0,0.6020408163265306,35,0
2,7,0.024870201799976708,1,0.6,3,3,4,3,1,0.0,0.0,0.24489795918367346,35,0
0,6,0.26175090120711647,1,0.6,4,14,2,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.1245216357416982,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5,35,1
1,0,0.13274692804155708,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.24489795918367346,35,1
1,7,0.02636657124208143,1,0.6,4,10,3,3,1,0.0,0.0,0.7040816326530612,35,0
1,3,0.23189392975053286,1,0.6,4,10,3,3,1,0.0,0.0,0.6020408163265306,35,1
0,3,0.023509927497176532,2,0.8666666666666667,4,5,1,3,0,0.0,0.0,0.07142857142857142,35,0
0,7,0.12010294480089484,10,0.3333333333333333,3,4,5,3,0,0.0,0.0,0.3979591836734694,26,0
0,7,0.1793598517984871,1,0.6,4,10,3,3,1,0.0,0.0,0.6836734693877551,35,0
1,7,0.1284609467888318,15,0.2,0,6,0,3,1,0.0,0.0,0.3979591836734694,23,0
0,7,0.17989136764104466,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.12261968924266102,14,0.8,4,10,3,3,1,0.0,0.0,0.4387755102040816,35,0
0,3,0.1254790413485471,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.11767963881297955,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.19595736498143418,14,0.8,4,5,1,2,0,0.0,0.39389920424403185,0.3979591836734694,35,0
0,7,0.09570196654090844,0,0.5333333333333333,6,14,2,2,0,0.0,0.0,0.3979591836734694,8,0
3,4,0.04056447659569858,1,0.6,4,8,3,3,1,0.0,0.0,0.09183673469387756,35,0
0,7,0.05880731907471556,0,0.5333333333333333,6,6,4,3,1,0.0,0.0,0.14285714285714285,35,0
1,3,0.07639473819628576,0,0.5333333333333333,4,14,3,4,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.08716453563796797,14,0.8,3,7,0,3,0,0.0,0.0,0.3979591836734694,35,0
2,3,0.06675026474228592,3,1.0,2,14,1,3,0,0.0,0.39389920424403185,0.3469387755102041,35,1
1,7,0.14343953719527552,0,0.5333333333333333,5,1,5,4,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.13387157493899418,11,0.4,4,13,3,3,1,0.0,0.0,1.0,35,1
1,7,0.12682983638791312,11,0.4,4,4,3,3,1,0.0,0.0,0.3469387755102041,17,0
1,7,0.14024299414723193,0,0.5333333333333333,3,1,5,4,0,0.0,0.0,0.3673469387755102,35,0
1,7,0.13338745541360736,11,0.4,5,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,3,0.24120798316482814,0,0.5333333333333333,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.009754162073737836,0,0.5333333333333333,4,14,3,3,1,0.0,0.5244031830238727,0.5510204081632653,35,1
1,7,0.08443383067868818,14,0.8,3,5,4,3,0,0.0,0.0,0.5,35,1
0,7,0.14269135247422318,0,0.5333333333333333,6,13,2,4,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.11865938839792323,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.5,35,0
0,7,0.11529492696904614,0,0.5333333333333333,6,6,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,4,0.09584144713143947,0,0.5333333333333333,6,8,2,3,0,0.034180341803418036,0.0,0.3979591836734694,35,0
1,7,0.044751602672610614,0,0.5333333333333333,0,12,2,2,1,0.0,0.0,0.6020408163265306,35,0
1,7,0.23176054297220952,14,0.8,4,14,3,2,1,0.0,0.0,0.4489795918367347,6,1
2,4,0.09659775693543539,0,0.5333333333333333,4,8,3,3,1,0.0,0.0,0.15306122448979592,35,0
1,7,0.06964956517264446,2,0.8666666666666667,4,14,3,2,1,0.0,0.0,0.4489795918367347,37,0
1,7,0.031007347783341955,14,0.8,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.08489086659426315,14,0.8,6,10,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11672561865735713,9,0.7333333333333333,6,7,4,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.018150758205656682,11,0.4,6,10,2,3,0,0.0,0.0,0.24489795918367346,35,0
0,7,0.3294558631952701,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.35714285714285715,36,0
1,7,0.025730783501748247,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.6530612244897959,35,0
0,7,0.11238953272647992,0,0.5333333333333333,6,13,2,3,1,0.0,0.0,0.5510204081632653,35,0
1,7,0.23861675879607938,14,0.8,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.1833905700287357,0,0.5333333333333333,6,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.12957476024234413,1,0.6,6,14,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.17535554008780507,14,0.8,4,5,1,3,0,0.0,0.0,0.23469387755102042,35,1
1,7,0.10944351306919592,11,0.4,3,13,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.07139848927624469,0,0.5333333333333333,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,1
0,7,0.10213703223220404,0,0.5333333333333333,6,3,2,3,1,0.01055010550105501,0.0,0.7040816326530612,35,0
0,4,0.13528195391994627,9,0.7333333333333333,6,8,2,3,1,0.0,0.0,0.24489795918367346,35,0
1,2,0.028414092143857303,10,0.3333333333333333,4,1,3,3,1,0.0,0.0,0.3979591836734694,23,0
1,7,0.1806476774450406,10,0.3333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.2934522664918871,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.29591836734693877,35,0
1,8,0.036285943335671554,1,0.6,4,5,4,2,1,0.0,0.0,0.3979591836734694,31,0
2,0,0.09867033017628722,7,0.9333333333333333,4,5,3,3,1,1.0,0.0,0.3979591836734694,35,1
1,0,0.1049808112624483,14,0.8,6,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.05054681808210126,6,0.06666666666666667,4,3,3,1,1,0.0,0.0,0.3979591836734694,36,0
0,7,0.0926374560906976,0,0.5333333333333333,3,6,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.07414612149165689,1,0.6,6,7,4,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.19547798508776443,14,0.8,6,10,0,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.13371855254355722,8,0.6666666666666666,0,1,5,4,0,0.0011400114001140012,0.0,0.3979591836734694,35,0
1,7,0.11080446446224139,0,0.5333333333333333,0,1,0,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.06794329775449791,0,0.5333333333333333,3,4,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.056654172094673466,1,0.6,6,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.061485888085107535,11,0.4,6,4,2,3,0,0.0,0.0,0.4489795918367347,35,0
0,4,0.12088498403421201,1,0.6,6,8,2,3,0,0.0,0.0,0.3469387755102041,35,0
2,0,0.06936044763790297,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.5,35,0
0,7,0.09058654973769524,0,0.5333333333333333,6,4,2,1,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.11641957386648322,1,0.6,4,1,1,4,0,0.0,0.0,0.3979591836734694,35,1
0,7,0.39648034948690103,0,0.5333333333333333,6,14,0,4,0,0.0,0.0,0.3673469387755102,35,0
0,4,0.0251430691688311,1,0.6,6,8,2,4,0,0.0,0.0,0.19387755102040816,35,0
2,3,0.039254306971050326,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.11543373046933188,14,0.8,4,6,3,3,1,0.0,0.0,0.5510204081632653,35,1
3,4,0.00886581967190915,10,0.3333333333333333,1,8,0,3,0,0.0,0.0,0.04081632653061224,35,0
1,3,0.12415532991899292,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.09960132926356957,14,0.8,4,14,3,3,1,0.0,0.5005305039787799,0.5,35,1
0,7,0.03506379544291181,0,0.5333333333333333,4,1,3,3,1,0.025800258002580026,0.0,0.3979591836734694,35,0
0,7,0.06010259271396729,14,0.8,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1242155909508243,14,0.8,6,10,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,3,0.14872828910128458,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.0198827550531245,1,0.6,6,10,2,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.0708012956798934,3,1.0,4,5,3,3,1,0.0,0.0,0.5510204081632653,35,1
1,7,0.1054703475097975,1,0.6,4,14,3,3,1,0.03411034110341103,0.0,0.5,35,0
0,7,0.055261397460099074,14,0.8,6,5,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.0999385202057271,14,0.8,6,1,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.22463213686973055,1,0.6,6,1,0,1,1,0.021740217402174022,0.0,0.3979591836734694,35,0
1,8,0.06620791545580361,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,3,0.11198124730856628,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.47959183673469385,35,0
1,2,0.09732833731011004,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.09626327435425903,0,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.4387755102040816,35,0
0,8,0.20933328277726168,14,0.8,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.1320400458254678,1,0.6,6,12,0,3,1,0.0,0.0,0.41836734693877553,35,0
0,6,0.14207655453149418,1,0.6,6,0,2,3,1,0.0,0.45649867374005304,0.3469387755102041,35,0
1,7,0.0046150471119392675,14,0.8,4,5,3,3,1,0.0,0.0,0.6530612244897959,35,1
0,7,0.07533238360141593,0,0.5333333333333333,6,1,2,3,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.06762235697822748,1,0.6,4,12,3,3,1,0.0,0.0,0.3979591836734694,26,0
1,8,0.12418376770929536,0,0.5333333333333333,4,4,1,3,0,0.0,0.0,0.3877551020408163,35,0
1,7,0.10473096496193399,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,1,0
1,7,0.12989705519910516,14,0.8,4,10,3,3,1,0.0,0.0,0.6020408163265306,35,0
1,3,0.05776527718720462,15,0.2,4,6,3,3,1,0.0,0.0,0.37755102040816324,35,0
1,8,0.14419313863829025,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,8,0.31531212506127665,11,0.4,6,0,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,2,0.3104445232878419,2,0.8666666666666667,4,14,3,4,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.021149590902073793,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.013287896063938986,8,0.6666666666666666,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.17020965422355352,0,0.5333333333333333,6,3,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,4,0.022847056147031503,1,0.6,6,8,2,3,0,0.0,0.0,0.19387755102040816,35,0
0,8,0.18967735295631144,2,0.8666666666666667,3,5,0,3,1,0.0,0.0,0.09183673469387756,36,0
0,7,0.12162572076256611,0,0.5333333333333333,3,10,4,3,1,0.0,0.0,0.5,35,0
1,2,0.0919860952747226,2,0.8666666666666667,6,5,0,3,1,0.0,0.0,0.3979591836734694,40,1
0,7,0.07832579957587067,1,0.6,6,4,0,3,1,0.02907029070290703,0.0,0.3979591836734694,35,0
3,3,0.09327798346274785,1,0.6,5,11,0,3,0,0.0,0.0,0.7551020408163265,35,0
1,7,0.05781944440682832,15,0.2,4,4,3,3,1,0.045080450804508045,0.0,0.3979591836734694,23,0
0,7,0.1524678585260558,1,0.6,6,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.08429705844913833,1,0.6,2,10,1,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.04905518827171361,1,0.6,3,10,0,3,0,0.0,0.0,0.3163265306122449,35,0
1,7,0.0489475309227115,14,0.8,4,1,1,3,0,0.0,0.0,0.2755102040816326,35,0
0,7,0.1092126252955499,14,0.8,3,3,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.300404629130589,1,0.6,6,10,2,4,1,0.0,0.0,0.16326530612244897,35,0
1,7,0.11005018592898136,14,0.8,3,14,0,3,1,0.27828278282782826,0.0,0.5,35,1
3,7,0.05085083160223927,0,0.5333333333333333,3,14,0,3,0,0.0,0.0,0.3469387755102041,35,0
1,7,0.2015081508123729,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.17637997762893828,0,0.5333333333333333,6,13,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.24155194500943863,9,0.7333333333333333,6,4,0,3,1,0.0,0.0,0.29591836734693877,35,0
0,7,0.12264677285247287,14,0.8,6,5,0,3,1,0.0,0.0,0.3469387755102041,35,0
0,7,0.2033471279185975,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.12346808332001723,8,0.6666666666666666,6,12,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1284223526448499,14,0.8,6,3,0,3,1,0.0,0.0,0.2755102040816326,35,0
0,7,0.10993508058728099,11,0.4,4,10,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.04194100106438586,0,0.5333333333333333,4,3,3,0,1,0.0,0.0,0.3979591836734694,35,0
1,8,0.18835567279749313,12,0.26666666666666666,4,6,3,4,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.12145441693050617,1,0.6,4,14,3,3,1,0.0,0.0,0.35714285714285715,35,0
0,7,0.0751380587010159,1,0.6,6,12,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.05774496447984573,0,0.5333333333333333,6,14,0,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.06396336129264653,5,0.13333333333333333,6,12,4,2,1,0.0,0.0,0.3979591836734694,4,0
2,8,0.20231050275304893,7,0.9333333333333333,3,5,0,3,0,0.0,0.0,0.3469387755102041,35,0
0,3,0.023717117112237188,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.14289921917952914,12,0.26666666666666666,4,6,3,3,1,0.04386043860438604,0.0,0.5510204081632653,23,0
1,6,0.15181785189057137,1,0.6,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.20075590354984874,14,0.8,3,1,5,3,0,0.0,0.0,0.32653061224489793,35,0
1,3,0.01592990220108497,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.6020408163265306,35,0
1,4,0.02402587026409228,0,0.5333333333333333,4,8,1,3,0,0.0,0.5005305039787799,0.09183673469387756,35,1
0,7,0.10609394762571535,0,0.5333333333333333,6,1,2,3,0,0.0,0.0,0.09183673469387756,35,0
2,7,0.08768047840488372,1,0.6,4,14,3,3,1,0.15024150241502415,0.0,0.4489795918367347,35,1
0,2,0.10136921189403808,8,0.6666666666666666,6,1,2,3,0,0.0,0.0,0.35714285714285715,35,0
0,3,0.2991973772232258,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.6530612244897959,35,1
0,7,0.06156849309503368,0,0.5333333333333333,6,12,2,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.061915840390870655,10,0.3333333333333333,5,4,5,3,0,0.0,0.0,0.37755102040816324,35,0
0,7,0.35826063641066336,0,0.5333333333333333,6,13,4,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13177868899078346,1,0.6,6,4,2,3,0,0.0,0.0,0.17346938775510204,35,0
0,7,0.06205464389115639,1,0.6,3,1,2,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.09657202750611413,5,0.13333333333333333,6,2,0,3,0,0.0,0.0,0.5,36,0
0,4,0.01690220379333039,0,0.5333333333333333,6,8,5,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13531445425172048,0,0.5333333333333333,0,7,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.11137931408049791,3,1.0,4,5,3,3,1,0.0,0.5440318302387268,0.6020408163265306,35,0
2,8,0.06380898471671899,6,0.06666666666666667,4,11,3,1,1,0.0,0.0,0.4489795918367347,17,0
0,7,0.2023897223117486,14,0.8,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,6,0.11070425510593754,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.5,35,1
1,3,0.04793934354746538,14,0.8,4,11,3,3,1,0.0,0.0,0.7244897959183674,35,0
0,7,0.08773058308303563,1,0.6,6,11,2,3,1,0.0,0.0,0.11224489795918367,35,0
1,6,0.08543457006123605,1,0.6,4,14,3,3,1,0.0,0.0,0.5,35,0
